Pessoa,Tipo_mov,Travessia,5m,10m,15m,20m,25m,30m
Matheus,MRU,1,4.83,8.42,11.93,15.64,19.59,23.04
Matheus,MRU,2,4.58,8.83,13.16,17.25,21.21,25.17
Matheus,MRU,3,4.96,8.89,12.87,16.68,20.47,24.25
Kazu,MRU,1,3.44,6.86,9.84,13.03,16.02,19.37
Kazu,MRU,2,3.6,6.2,9.85,12.53,16.24,18.88
Kazu,MRU,3,4.29,07.06,10.60,13.52,16.95,19.94
Gabriel,MRU,1,4.61,08.09,12.35,15.71,19.82,22.84
Gabriel,MRU,2,5.11,9.21,13.05,16.70,20.31,24.23
Gabriel,MRU,3,4.54,8.82,13.69,17.87,21.90,25.99
Matheus,MUV,1,06.62,9.6,12.38,14.16,14.16,17.80
Matheus,MUV,2,06.09,10.1,12.85,15.37,15.37,19.38
Matheus,MUV,3,06.09,9.29,12.10,14.16,14.16,18.11
Gabriel,MUV,1,06.85,10.01,12.81,14.66,14.66,18.64
Gabriel,MUV,2,06.07,8.92,11.74,13.53,13.53,17.46
Gabriel,MUV,3,6.18,8.87,11.74,13.62,13.62,17.32
Kazu,MUV,1,5.59,8.76,11.49,13.38,13.38,17.13
Kazu,MUV,2,5.92,8.44,11.51,13.17,13.17,17.01
Kazu,MUV,3,5.35,8.16,11.25,13.10,13.10,17.25
